0.013142377,0.023974662,0.024699822,0.023707463,0.022137162,0.021808842,0.017936469,0.024183927,0.021718136,0.020078318,0.019869743,0.027290149,0.036094719,0.029575875,0.033086975,0.040520158,0.033403403,0.033372956,0.032252678,0.026090322,0.033604346,0.039223151,0.036801491,0.04065989,0.036166083,0.03375189,0.032109165,0.030540439,0.023047868,0.023652543,0.022379424,0.024911104,0
0.012068609,0.017736109,0.021606737,0.017804215,0.016403207,0.01369179,0.017378954,0.017725997,0.02080221,0.023778796,0.011577547,0.011488512,0.013443491,0.026849832,0.016744887,0.016719832,0.012527069,0.014067015,0.020441155,0.020399503,0.017795342,0.010087472,0.008260525,0.016129871,0.022382587,0.027089902,0.021990954,0.016710433,0.017421185,0.019826258,0.026093578,0.024389442,0
0.013722948,0.018955242,0.016512171,0.011335167,0.019823451,0.012533522,0.014173777,0.026021679,0.014480345,0.011166751,0.014669569,0.015414981,0.019597507,0.016915528,0.014166832,0.011540847,0.009809441,0.008248279,0.012724839,0.015573597,0.015392483,0.015059687,0.016360963,0.017251016,0.015094525,0.015092669,0.012589034,0.014428922,0.018976818,0.02028442,0.025650151,0.015242617,0
0.01945422,0.020611452,0.01671431,0.016005961,0.021323057,0.024777376,0.023143052,0.035817446,0.015091871,0.02238266,0.030708784,0.027830644,0.027016212,0.024626547,0.022048024,0.025276975,0.034622947,0.027948751,0.022278013,0.025684179,0.038935711,0.036563273,0.032865099,0.027477251,0.01968995,0.017598531,0.022922572,0.026037836,0.026095245,0.017196948,0.0103191,0.019429732,0
0.024251528,0.01318864,0.008407905,0.01155141,0.020702465,0.017707226,0.015821967,0.019063275,0.021352252,0.019684152,0.016124456,0.018020138,0.026588324,0.027795792,0.020125472,0.02565528,0.020921297,0.018095712,0.019541293,0.019842859,0.016300339,0.021940006,0.021621329,0.018366785,0.027750056,0.024648881,0.022369846,0.020128068,0.021890823,0.022741287,0.018800399,0.008102833,0
0.025414151,0.022870951,0.020839878,0.022425768,0.026310126,0.019045094,0.015690262,0.01706858,0.019478027,0.010952929,0.013615899,0.016817582,0.01437214,0.017416699,0.012802502,0.014319503,0.016568035,0.010523023,0.016158282,0.016316314,0.018364995,0.01915647,0.019872639,0.034090067,0.03831725,0.031619714,0.032936975,0.03747584,0.034515017,0.027953227,0.023226433,0.021057353,0
0.022558755,0.021302962,0.014777773,0.01300828,0.01769525,0.019923915,0.015878552,0.011834438,0.014880295,0.023400933,0.011449523,0.012046757,0.021726027,0.021138897,0.016587178,0.020237606,0.021306703,0.020421684,0.015884649,0.012070981,0.020690325,0.02331391,0.023151442,0.023722644,0.025285709,0.019105988,0.0211468,0.016376814,0.018263716,0.017728224,0.023885036,0.014890102,0
0.012763492,0.016399469,0.015366874,0.016948565,0.017559969,0.012122426,0.008478363,0.011892303,0.017846816,0.010722354,0.010311195,0.006084643,0.010785907,0.008848081,0.013163178,0.009317838,0.008868069,0.014790143,0.020186019,0.024990007,0.019499594,0.011811545,0.008694603,0.008145569,0.014173293,0.015961881,0.010407893,0.006281413,0.013572643,0.021036157,0.014089004,0.018269016,0
0.019643764,0.008692902,0.011552776,0.009315121,0.0105058,0.013186157,0.021542921,0.025436313,0.022230279,0.025235278,0.027704898,0.028764215,0.028063975,0.019111263,0.026372835,0.017692453,0.022856301,0.02660366,0.029577001,0.023370691,0.016296658,0.015590972,0.016599973,0.018095418,0.016686652,0.014704554,0.01220779,0.012114431,0.010989761,0.014473508,0.016966405,0.011708175,0
0.018845026,0.016102749,0.018107575,0.020218227,0.03372918,0.01904084,0.01833392,0.027962472,0.026787053,0.023004984,0.019641786,0.019444705,0.01683104,0.018796851,0.013678849,0.009705581,0.014424342,0.013640421,0.014583045,0.017693617,0.011160233,0.018911356,0.0176772,0.021569231,0.015894217,0.015891225,0.026337823,0.022317089,0.0250287,0.024170901,0.016190774,0.01078769,0
0.015790378,0.018237216,0.016364371,0.020256203,0.020053779,0.021450906,0.014974354,0.020004036,0.02619316,0.019706061,0.022609608,0.018052108,0.014472828,0.019802397,0.025597534,0.029987012,0.027103033,0.030262978,0.02984528,0.030532342,0.028703287,0.01408421,0.009698055,0.012860534,0.0348895,0.031916683,0.018881262,0.013527775,0.012021215,0.019918422,0.030469266,0.023225418,0
0.021972379,0.027190208,0.019772966,0.019060681,0.018421286,0.030310207,0.024501214,0.014328799,0.010102271,0.007677111,0.021459849,0.015792455,0.013624413,0.011796968,0.019399169,0.011339403,0.013554442,0.01781535,0.021741713,0.0261028,0.026932781,0.018869255,0.015111416,0.023986735,0.023918812,0.026423686,0.031793391,0.030687639,0.025436682,0.029801435,0.034895834,0.023703605,0
0.017475741,0.018448696,0.019394065,0.016492168,0.020406235,0.021130293,0.024166783,0.016548832,0.02096941,0.015078834,0.016603217,0.011121019,0.008923658,0.008623559,0.012300543,0.010819053,0.010059926,0.010336285,0.010958572,0.011831717,0.016139854,0.015245334,0.012988955,0.021648583,0.024177107,0.02251975,0.021271946,0.02065192,0.019077401,0.015488556,0.018261641,0.016017029,0
0.013624269,0.026229042,0.027817179,0.026918579,0.023791757,0.019992504,0.024390019,0.019156833,0.0249133,0.018922001,0.014074663,0.018348,0.012788571,0.013497447,0.0242618,0.010280825,0.015492938,0.015430696,0.014541528,0.011406894,0.011215441,0.014153965,0.016092439,0.013890242,0.017595999,0.017398465,0.017696526,0.019661582,0.020031948,0.018961316,0.023383778,0.024597462,0
0.015540946,0.020180387,0.017754358,0.026353274,0.020797767,0.018233332,0.016384172,0.014653717,0.023531281,0.015220516,0.021856522,0.016729734,0.015903419,0.01794114,0.027166913,0.022186769,0.020630451,0.022458614,0.022369348,0.025983745,0.019921503,0.017769118,0.022648746,0.017265382,0.014426865,0.013996796,0.021194376,0.026719102,0.024732186,0.016725073,0.020681793,0.01841746,0
0.032930649,0.02759842,0.019293904,0.023136013,0.030696327,0.030972327,0.021418638,0.024641716,0.025314208,0.028007563,0.034869309,0.033353406,0.03943188,0.020025223,0.014745941,0.023259,0.03399597,0.031015424,0.014367795,0.022956392,0.035857111,0.05904069,0.054767344,0.042183988,0.030412222,0.027209794,0.036653366,0.033144329,0.031547778,0.029669047,0.028015644,0.022208326,0
0.020034655,0.017828469,0.016072706,0.017751675,0.02614064,0.024055991,0.032271032,0.019682688,0.01401604,0.0156303,0.03380527,0.025141439,0.027659581,0.02309681,0.020386894,0.022915386,0.019548394,0.024967752,0.022463775,0.021188716,0.022627211,0.029980836,0.027435418,0.027870364,0.02288056,0.025013295,0.012879651,0.015551139,0.016366687,0.010277747,0.011877117,0.014052878,0
0.016813943,0.017796926,0.008765145,0.016160217,0.017052149,0.018429817,0.014906281,0.018944493,0.03104281,0.015612254,0.013653403,0.01358454,0.01403453,0.015212671,0.016098917,0.01240051,0.012211157,0.010123323,0.012770596,0.016713027,0.0213229,0.017918446,0.011582114,0.010283821,0.01671546,0.016632339,0.00973172,0.007606997,0.008940157,0.008269873,0.011562448,0.009996885,0
0.019279659,0.050941,0.044235321,0.038365804,0.034098965,0.043532182,0.041390328,0.032620865,0.012165125,0.012056087,0.020231671,0.033136328,0.037771482,0.027039013,0.028869305,0.036217752,0.033621057,0.034406462,0.035252932,0.029592777,0.020976312,0.024841756,0.023108462,0.020134629,0.024788915,0.026556291,0.016632312,0.021173623,0.030396127,0.025544996,0.035851484,0.039907996,0
0.009047879,0.013868822,0.013025172,0.009190235,0.008891847,0.01017511,0.009671519,0.01439218,0.020152857,0.014762839,0.005705066,0.004021975,0.006203437,0.014578375,0.015412419,0.015126688,0.017115921,0.014604956,0.014497071,0.013463583,0.015331563,0.021318971,0.016843865,0.015085937,0.008259541,0.017953109,0.018216418,0.024363883,0.022127662,0.017919277,0.042378496,0.03061708,0
0.015134376,0.017573229,0.013457659,0.016626129,0.011266189,0.015694287,0.018651468,0.011246259,0.018594058,0.014770844,0.020428318,0.02357136,0.019459942,0.014003399,0.009468118,0.011524826,0.014707634,0.009659547,0.01011776,0.006435532,0.006083861,0.008357028,0.012563917,0.016760137,0.016202545,0.013724323,0.015199384,0.018297143,0.014663546,0.009437836,0.022743451,0.018067741,0
0.018381889,0.019879462,0.022970935,0.026160343,0.015395875,0.013641484,0.014719374,0.021134715,0.022142937,0.010284431,0.017921056,0.020003115,0.019357794,0.011841735,0.014319383,0.009965264,0.013038919,0.016217046,0.009511392,0.007183734,0.008241867,0.013029934,0.013874078,0.008413987,0.009936776,0.007577901,0.011542076,0.021109388,0.019919688,0.025328457,0.019929516,0.021838175,0
0.008499229,0.012434463,0.016242904,0.017719548,0.015306368,0.011042337,0.013608489,0.013496099,0.015807143,0.014081,0.013559752,0.01514536,0.013614258,0.01101094,0.006921449,0.017471063,0.017760554,0.017045414,0.015284649,0.023739256,0.026629558,0.027887727,0.02528343,0.019169685,0.018925544,0.01844373,0.021048336,0.016881729,0.015789893,0.017745667,0.013292481,0.020861485,0
0.018008084,0.029490005,0.019092486,0.020744951,0.016297449,0.019233482,0.022044856,0.01032817,0.019891136,0.015350654,0.022656317,0.035270298,0.030863891,0.031158338,0.015993224,0.023882621,0.023695589,0.02270512,0.013091778,0.013163767,0.016007739,0.020905688,0.025854084,0.026006997,0.039815964,0.03958099,0.044723529,0.027632837,0.028801967,0.041307834,0.041024677,0.021436779,0
0.017607317,0.024017713,0.023778009,0.021411559,0.019636829,0.039604317,0.031319576,0.016775359,0.018955137,0.020843956,0.024141174,0.020115307,0.027410544,0.023775623,0.023078949,0.019438707,0.01716273,0.01244641,0.012805383,0.012825089,0.012466931,0.015835129,0.017644268,0.019175807,0.019229358,0.035171722,0.039513596,0.035058641,0.022909706,0.032873032,0.03433419,0.028654206,0
0.011631855,0.026998035,0.028984086,0.02625844,0.025225788,0.033363309,0.024031118,0.020946868,0.018333984,0.016819517,0.016583124,0.010490597,0.008952061,0.010978784,0.013646214,0.014605339,0.009789141,0.008927307,0.012291313,0.010583378,0.011523229,0.011106189,0.014782779,0.017368282,0.019281048,0.028368246,0.026139474,0.029408818,0.022246029,0.024413646,0.029956073,0.036983238,0
0.012783382,0.011459228,0.009463717,0.009876936,0.007685787,0.011560955,0.012449609,0.010743158,0.016026292,0.017106307,0.017673641,0.010469569,0.010100512,0.024928104,0.026184625,0.020518917,0.00873637,0.008935571,0.013457619,0.012218548,0.009434852,0.006947876,0.01245191,0.012808846,0.012063357,0.007205364,0.008854146,0.005401758,0.006787504,0.008838262,0.010680088,0.013097563,0
0.022076433,0.01906339,0.01499278,0.019749435,0.013159058,0.02112131,0.023793815,0.021843435,0.018553284,0.023626009,0.031478622,0.023542281,0.031301175,0.013281559,0.013392706,0.015585501,0.019303077,0.020449059,0.01078612,0.020124327,0.030538875,0.031258151,0.031076946,0.02643126,0.016658087,0.01762125,0.018242154,0.019368485,0.020993978,0.011947228,0.012989028,0.014925797,0
0.019525114,0.016698109,0.030938181,0.034378606,0.02207195,0.018889825,0.017481591,0.012976344,0.035708359,0.029683785,0.015462935,0.012776999,0.014639273,0.010227662,0.012670356,0.008107517,0.014204056,0.018276766,0.01210095,0.010242987,0.009661564,0.019096139,0.020436508,0.017604368,0.009523524,0.011701757,0.012545821,0.021265326,0.025822725,0.022220467,0.016523123,0.023420296,0
0.028617999,0.025754111,0.017477464,0.035298566,0.026383866,0.023613751,0.026002346,0.035946558,0.031380296,0.024854217,0.023469143,0.030156181,0.021748423,0.029266582,0.015261752,0.023893339,0.01770489,0.016121969,0.010337468,0.013880528,0.016234372,0.015544809,0.019295474,0.019877778,0.022978266,0.024431174,0.017749649,0.018062878,0.023489361,0.019293626,0.020079185,0.025707121,0
0.018539068,0.013752922,0.017015398,0.026296624,0.024153404,0.013121366,0.022111802,0.018109382,0.028899423,0.026243402,0.014785464,0.024225097,0.019304481,0.018816349,0.02114765,0.013121679,0.015722194,0.01350976,0.021236315,0.024240202,0.016077413,0.016937821,0.020713282,0.009630041,0.021146065,0.019202679,0.015200219,0.018609996,0.017175545,0.013011307,0.015009688,0.01619655,0
0.019503618,0.014256539,0.011160221,0.022848045,0.024531832,0.012880319,0.017029734,0.016648547,0.024076789,0.035085403,0.018276536,0.011230336,0.018011604,0.019741731,0.015274691,0.011262672,0.012578189,0.01364938,0.011496642,0.017003388,0.025472888,0.022613551,0.015879892,0.015951122,0.015494131,0.011550311,0.016586339,0.017041415,0.015143323,0.015805827,0.013439934,0.010554749,0
0.010662509,0.025553164,0.022027306,0.030157394,0.027626797,0.018751668,0.023254532,0.016327784,0.01530242,0.019849641,0.017865956,0.013836902,0.019259767,0.034451766,0.034360364,0.015966564,0.023103325,0.030126906,0.024135658,0.024963755,0.02411194,0.015679304,0.012836947,0.013602583,0.0147254,0.019305705,0.013501147,0.011164522,0.016227368,0.022457406,0.025500906,0.027968447,0
0.017828044,0.020513198,0.016627713,0.016564251,0.022373383,0.021446501,0.022829485,0.022459844,0.021179256,0.025081433,0.029836128,0.027670503,0.02902831,0.021449762,0.014254177,0.019168532,0.018881146,0.021706425,0.013167721,0.009278179,0.01567061,0.02446469,0.022688079,0.022229919,0.017374015,0.019438701,0.02214994,0.020977324,0.020700646,0.027520119,0.023314413,0.014192303,0
0.032871325,0.020134922,0.024061069,0.023064813,0.025270448,0.023244952,0.020479695,0.018954322,0.01797517,0.018020047,0.014600162,0.014914436,0.012925751,0.013657164,0.010645089,0.01969432,0.018185441,0.015145839,0.010999934,0.01108322,0.011256707,0.012270141,0.014266158,0.010849715,0.010048346,0.011302009,0.006735634,0.01535693,0.019734713,0.014652168,0.016883759,0.025014798,0
0.017456024,0.011177429,0.017519569,0.017470003,0.015145336,0.010065999,0.010743499,0.015765076,0.018614281,0.01977834,0.009296736,0.014493491,0.017812683,0.028840975,0.023108546,0.02530763,0.021241672,0.022932434,0.018191718,0.019994875,0.019516237,0.014522145,0.011479677,0.012620679,0.016377594,0.015845732,0.011488799,0.011940227,0.011083043,0.010202982,0.013706954,0.012684283,0
0.022292824,0.024257848,0.025978263,0.028341067,0.028046195,0.02524116,0.024609042,0.031336899,0.035105597,0.049996641,0.035277605,0.03224599,0.028555351,0.034752896,0.036648741,0.027186527,0.024725947,0.024522367,0.039247127,0.043525733,0.0373602,0.031323441,0.036008646,0.035339332,0.036986399,0.029932361,0.031368627,0.026922274,0.023593362,0.028146039,0.029088767,0.013946175,0
0.016816509,0.013273885,0.012866422,0.013553709,0.015364727,0.022612958,0.027551895,0.025653694,0.028074817,0.021452133,0.021189686,0.018083588,0.012475936,0.019448574,0.016935185,0.018641381,0.01644193,0.01974242,0.016191432,0.018539998,0.021258761,0.018178132,0.017969812,0.021912384,0.017077383,0.01486977,0.018803649,0.022024872,0.020229052,0.018914895,0.013914934,0.02125476,0
0.011966223,0.01571917,0.015173543,0.012374518,0.014290925,0.012809536,0.009098613,0.013030392,0.019934533,0.020340589,0.009461208,0.008637923,0.010344863,0.01694428,0.010699433,0.01951335,0.020908083,0.016981474,0.017186441,0.011828938,0.011448861,0.016207764,0.01623703,0.011926319,0.010912429,0.011062327,0.008703665,0.015126388,0.018653333,0.015045825,0.011565517,0.023377186,0
0.022492112,0.021268157,0.019223706,0.012144551,0.014984659,0.015218198,0.011778654,0.01076979,0.016856103,0.013992844,0.019622443,0.023933661,0.024002744,0.015433907,0.015086813,0.02511901,0.020788176,0.020555481,0.016060876,0.022366041,0.028667122,0.021040388,0.017766822,0.02087629,0.023436514,0.02812173,0.026352982,0.02380379,0.025313846,0.022301049,0.020226854,0.019241105,0
0.027295444,0.016964577,0.024926481,0.026578323,0.017339718,0.01567519,0.01191809,0.02263032,0.019112183,0.019541958,0.016810831,0.020175982,0.019893745,0.011886848,0.012735437,0.013046129,0.013562048,0.015551815,0.017407549,0.01421392,0.015579388,0.024958006,0.024278217,0.026088657,0.021776584,0.019380096,0.020348919,0.024038274,0.017854954,0.01961237,0.017141452,0.012898054,0
0.026009292,0.03009876,0.035645922,0.037638151,0.015621424,0.019836439,0.018472127,0.017357484,0.021946288,0.017738577,0.016758533,0.016859519,0.021018817,0.02105299,0.022187086,0.019515942,0.015164392,0.014990153,0.027580992,0.031161019,0.02614561,0.021466734,0.02371301,0.032544459,0.030248194,0.028944055,0.026454016,0.03182134,0.027334291,0.031279547,0.024924319,0.024628323,0
0.013577614,0.022331419,0.017813134,0.022836951,0.028598163,0.02008866,0.018154034,0.031725582,0.021828214,0.023668862,0.026607541,0.031540488,0.031291348,0.021895382,0.017490811,0.022929394,0.02239425,0.027970434,0.016675351,0.017159167,0.021945242,0.028282722,0.030514091,0.021552067,0.010589993,0.011490723,0.013727526,0.019567815,0.025190315,0.019525327,0.018298851,0.020969075,0
0.011068945,0.020811113,0.016166558,0.016243494,0.038031379,0.019949551,0.023272321,0.027101409,0.026516705,0.041145181,0.021980872,0.01653377,0.016576578,0.019522885,0.033037139,0.01931333,0.016922225,0.017292142,0.017964049,0.012124185,0.013361239,0.010241978,0.009796503,0.011737488,0.025416275,0.028240752,0.023051892,0.013534163,0.015717689,0.021088196,0.026742386,0.017541473,0
0.023032917,0.020332728,0.025476263,0.027349159,0.032374927,0.02513996,0.028146535,0.017258433,0.022281079,0.023766012,0.017173545,0.020470797,0.02192959,0.013288508,0.008531057,0.018987262,0.015680966,0.013964425,0.014695839,0.010010037,0.008858986,0.010692111,0.01216964,0.011454634,0.018384391,0.020299178,0.016295717,0.014507817,0.017450613,0.017771002,0.022280435,0.022988787,0
0.014550435,0.014860324,0.007824297,0.005747704,0.015402473,0.014488293,0.009160657,0.012697667,0.010219488,0.009211337,0.019459382,0.015032013,0.013380728,0.010682973,0.008286447,0.018562397,0.023294902,0.024049441,0.017250295,0.010926724,0.011269325,0.019953745,0.018385654,0.016899566,0.014000067,0.018106419,0.022187057,0.021746586,0.022097583,0.021185529,0.016784168,0.028093098,0
